address,type,symbol
4b7fc0,global,?_afxDBCS@@3HB
4bb670,vtable,??_7CObject@@6B@
4bb688,vtable,??_7CBrush@@6B@
4bb6a0,vtable,??_7CPen@@6B@
4bb6b8,vtable,??_7CGdiObject@@6B@
4bbb78,vtable,??_7CMenu@@6B@
4bbce0,vtable,??_7CBitmap@@6B@
4bfee0,global,?messageMap@CDialog@@1UAFX_MSGMAP@@B
4bfee8,global,?_messageEntries@CDialog@@0QBUAFX_MSGMAP_ENTRY@@B
4bffe8,vtable,??_7CDialog@@6B@
4c0320,global,?messageMap@CWinApp@@1UAFX_MSGMAP@@B
4c0328,global,?_messageEntries@CWinApp@@0QBUAFX_MSGMAP_ENTRY@@B
4c03b8,vtable,??_7CWinApp@@6B@
4c04e0,vtable,??_7CWinThread@@6B@
4c05e0,global,?messageMap@CCmdTarget@@1UAFX_MSGMAP@@B
4c05e8,global,?_messageEntries@CCmdTarget@@0QBUAFX_MSGMAP_ENTRY@@B
4c0600,global,?dispatchMap@CCmdTarget@@1UAFX_DISPMAP@@B
4c0610,global,?_dispatchEntries@CCmdTarget@@0QBUAFX_DISPMAP_ENTRY@@B
4c0630,global,?interfaceMap@CCmdTarget@@1UAFX_INTERFACEMAP@@B
4c0648,global,?_interfaceEntries@CCmdTarget@@0QBUAFX_INTERFACEMAP_ENTRY@@B
4c0688,vtable,??_7CCmdTarget@@6B@
4c06e0,vtable,??_7CCmdUI@@6B@
4c0748,vtable,??_7CSingleDocTemplate@@6B@
4c0880,string,?_afxWnd@@3QBDB
4c08b8,global,?messageMap@CWnd@@1UAFX_MSGMAP@@B
4c08c0,global,?_messageEntries@CWnd@@0QBUAFX_MSGMAP_ENTRY@@B
4c0af8,vtable,??_7CWnd@@6B@
4c0de0,vtable,??_7CDC@@6B@
4c0eb0,vtable,??_7CClientDC@@6B@
4c0f80,vtable,??_7CWindowDC@@6B@
4c1050,vtable,??_7CPaintDC@@6B@
4c11c0,vtable,??_7CException@@6B@
4c1310,vtable,??_7CArchiveException@@6B@
4c14c8,vtable,??_7CFileException@@6B@
4c15a8,global,?messageMap@CFrameWnd@@1UAFX_MSGMAP@@B
4c15b0,global,?_messageEntries@CFrameWnd@@0QBUAFX_MSGMAP_ENTRY@@B
4c1978,vtable,??_7CFrameWnd@@6B@
4c1b00,global,?messageMap@CStatusBar@@1UAFX_MSGMAP@@B
4c1b08,global,?_messageEntries@CStatusBar@@0QBUAFX_MSGMAP_ENTRY@@B
4c1c38,vtable,??_7CStatusBar@@6B@
4c1d50,vtable,??_7CStatusCmdUI@@6B@
4c1d60,global,?messageMap@CDocument@@1UAFX_MSGMAP@@B
4c1d68,global,?_messageEntries@CDocument@@0QBUAFX_MSGMAP_ENTRY@@B
4c1e08,vtable,??_7CDocument@@6B@
4c2180,vtable,??_7CMapStringToOb@@6B@
4c2210,vtable,??_7CFile@@6B@
4c2340,vtable,??_7CObArray@@6B@
4c2380,global,?messageMap@CView@@1UAFX_MSGMAP@@B
4c2388,global,?_messageEntries@CView@@0QBUAFX_MSGMAP_ENTRY@@B
4c24d0,vtable,??_7CView@@6B@
4c2610,vtable,??_7CPtrList@@6B@
4c2768,vtable,??_7CRgn@@6B@
4c27f8,vtable,??_7CMapPtrToPtr@@6B@
4c28e0,vtable,??_7CFileDialog@@6B@
4c2970,vtable,??_7CCommonDialog@@6B@
4c2ab0,vtable,??_7CDocTemplate@@6B@
4c2c48,global,?messageMap@AFX_TOOLTIP@@1UAFX_MSGMAP@@B
4c2c50,global,?_messageEntries@AFX_TOOLTIP@@0QBUAFX_MSGMAP_ENTRY@@B
4c2cb0,global,?messageMap@CControlBar@@1UAFX_MSGMAP@@B
4c2cb8,global,?_messageEntries@CControlBar@@0QBUAFX_MSGMAP_ENTRY@@B
4c2e78,vtable,??_7AFX_TOOLTIP@@6B@
4c2f60,vtable,??_7CControlBar@@6B@
4c3098,vtable,??_7CPtrArray@@6B@
4c3110,vtable,??_7CDockContext@@6B@
4c3118,global,?messageMap@CDockBar@@1UAFX_MSGMAP@@B
4c3120,global,?_messageEntries@CDockBar@@0QBUAFX_MSGMAP_ENTRY@@B
4c31b0,global,?messageMap@CMiniDockFrameWnd@@1UAFX_MSGMAP@@B
4c31b8,global,?_messageEntries@CMiniDockFrameWnd@@0QBUAFX_MSGMAP_ENTRY@@B
4c3230,vtable,??_7CDockBar@@6B@
4c33a8,vtable,??_7CMiniDockFrameWnd@@6B@
4c34d0,global,?messageMap@CMiniFrameWnd@@1UAFX_MSGMAP@@B
4c34d8,global,?_messageEntries@CMiniFrameWnd@@0QBUAFX_MSGMAP_ENTRY@@B
4c3690,vtable,??_7CMiniFrameWnd@@6B@
4c4808,global,?classCMainFrame@CMainFrame@@2UCRuntimeClass@@A
4c48d8,global,?classCBumperDoc@CBumperDoc@@2UCRuntimeClass@@A
4c4cb0,global,?classCBumperView@CBumperView@@2UCRuntimeClass@@A
4c68b8,global,?classCDialog@CDialog@@2UCRuntimeClass@@A
4c68e0,global,?classCWinApp@CWinApp@@2UCRuntimeClass@@A
4c6908,global,?classCWinThread@CWinThread@@2UCRuntimeClass@@A
4c6930,global,?_dispatchEntryCount@CCmdTarget@@0IA
4c6938,global,?classCCmdTarget@CCmdTarget@@2UCRuntimeClass@@A
4c695c,global,?afxChNil@@3DA
4c6960,global,?classCSingleDocTemplate@CSingleDocTemplate@@2UCRuntimeClass@@A
4c6998,global,?classCWnd@CWnd@@2UCRuntimeClass@@A
4c6a00,global,?classCMenu@CMenu@@2UCRuntimeClass@@A
4c6a20,global,?classCObject@CObject@@2UCRuntimeClass@@A
4c6a58,global,?classCUserException@CUserException@@2UCRuntimeClass@@A
4c6a70,global,?classCDC@CDC@@2UCRuntimeClass@@A
4c6a88,global,?classCClientDC@CClientDC@@2UCRuntimeClass@@A
4c6aa0,global,?classCWindowDC@CWindowDC@@2UCRuntimeClass@@A
4c6ab8,global,?classCPaintDC@CPaintDC@@2UCRuntimeClass@@A
4c6ad0,global,?classCGdiObject@CGdiObject@@2UCRuntimeClass@@A
4c6ae8,global,?classCPen@CPen@@2UCRuntimeClass@@A
4c6b00,global,?classCBrush@CBrush@@2UCRuntimeClass@@A
4c6b30,global,?classCBitmap@CBitmap@@2UCRuntimeClass@@A
4c6b60,global,?classCRgn@CRgn@@2UCRuntimeClass@@A
4c6d48,global,?classCArchiveException@CArchiveException@@2UCRuntimeClass@@A
4c6de0,global,?classCException@CException@@2UCRuntimeClass@@A
4c6df8,global,?classCMemoryException@CMemoryException@@2UCRuntimeClass@@A
4c6f38,global,?classCFileException@CFileException@@2UCRuntimeClass@@A
4c7098,global,?classCFrameWnd@CFrameWnd@@2UCRuntimeClass@@A
4c70b0,global,?classCView@CView@@2UCRuntimeClass@@A
4c70c8,global,?classCControlBar@CControlBar@@2UCRuntimeClass@@A
4c7118,global,?classCStatusBar@CStatusBar@@2UCRuntimeClass@@A
4c7150,global,?classCDocument@CDocument@@2UCRuntimeClass@@A
4c7180,global,?classCObList@CObList@@2UCRuntimeClass@@A
4c71a0,global,?classCMapStringToOb@CMapStringToOb@@2UCRuntimeClass@@A
4c71c8,global,?classCFile@CFile@@2UCRuntimeClass@@A
4c71e8,global,?classCObArray@CObArray@@2UCRuntimeClass@@A
4c7210,global,?classCSplitterWnd@CSplitterWnd@@2UCRuntimeClass@@A
4c7238,global,?classCPtrList@CPtrList@@2UCRuntimeClass@@A
4c7268,global,?classCMapPtrToPtr@CMapPtrToPtr@@2UCRuntimeClass@@A
4c7290,global,?_afxThreadTlsIndex@@3KA
4c7298,global,?classCFileDialog@CFileDialog@@2UCRuntimeClass@@A
4c72f0,global,?classCDocTemplate@CDocTemplate@@2UCRuntimeClass@@A
4c7330,global,?classCPtrArray@CPtrArray@@2UCRuntimeClass@@A
4c73d0,global,?classCPrintDialog@CPrintDialog@@2UCRuntimeClass@@A
4c73f8,global,?classCDockBar@CDockBar@@2UCRuntimeClass@@A
4c7410,global,?classCMiniDockFrameWnd@CMiniDockFrameWnd@@2UCRuntimeClass@@A
4c7448,global,?classCMiniFrameWnd@CMiniFrameWnd@@2UCRuntimeClass@@A
